# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1034,0,-0.016340
T1948,0,-0.016340
T1887,0,-0.016340
T1940,0,-0.016340
T897,0,-0.016340
T1250,0,-0.016340
T1300,0,-0.016423
T1611,0,-0.016340
T240,0,-0.016423
T811,0,-0.016423
T658,0,-0.016340
T1427,0,-0.016340
T1728,0,-0.016340
T1237,0,-0.016340
T1699,0,-0.016423
T1381,0,-0.016423
T739,0,-0.016340
T314,0,-0.016340
T295,0,-0.016340
T1316,0,-0.016340
T305,0,-0.016340
T543,0,-0.016340
T611,0,-0.016340
T1678,0,-0.016340
T1558,0,-0.016340
T1124,0,-0.016423
T756,0,-0.016340
T135,0,-0.016340
T577,0,-0.016340
T430,0,-0.016340
T952,0,-0.016340
T1255,0,-0.016340
T1769,0,-0.016340
T1674,0,-0.016340
T1950,0,-0.016340
T744,0,-0.016340
T1496,0,-0.016423
T1375,0,-0.016423
T710,0,-0.016340
T1647,0,-0.016340
T927,0,-0.016340
T1420,0,-0.016401
T348,0,-0.016340
T1235,0,-0.016340
T302,0,-0.016340
T1792,0,-0.016340
T115,0,-0.016340
T444,0,-0.016340
T1848,0,-0.016423
T1001,0,-0.016423
T1995,0,-0.016340
T705,0,-0.016340
T235,0,-0.016340
T944,0,-0.016340
T970,0,-0.016340
T1171,0,-0.016847
T1191,0,-0.016935
T977,0,-0.016847
T549,0,-0.016847
T814,0,-0.016847
T1642,0,-0.016760
T373,0,-0.016760
T1505,0,-0.016589
T516,0,-0.016589
T292,0,-0.016589
T1437,0,-0.016674
T266,0,-0.016674
T990,0,-0.016589
T1698,0,-0.016589
T971,0,-0.016589
T791,0,-0.016589
T67,0,-0.016589
T212,0,-0.016589
T1041,0,-0.016762
T1602,0,-0.016762
T649,0,-0.016849
T1236,0,-0.016849
T604,0,-0.016849
T324,0,-0.016762
T62,0,-0.016762
T1671,0,-0.016762
T213,0,-0.016762
T1962,0,-0.016849
T493,0,-0.016762
T288,0,-0.016762
T1360,0,-0.016762
T975,0,-0.016653
T883,0,-0.016653
T924,0,-0.016653
T522,0,-0.016653
T1536,0,-0.016653
T1721,0,-0.016653
T1090,0,-0.016675
T1434,0,-0.016675
T1497,0,-0.016761
T44,0,-0.016761
T1076,0,-0.016761
T827,0,-0.016675
T1933,0,-0.016675
T1515,0,-0.016675
T777,0,-0.016417
T171,0,-0.016417
T1262,0,-0.016179
T396,0,-0.016179
T1673,0,-0.016179
T1918,0,-0.016260
T298,0,-0.016179
T301,0,-0.016179
T1686,0,-0.016179
T693,0,-0.016179
T1829,0,-0.016179
T29,0,-0.016179
T114,0,-0.016179
T1274,0,-0.016260
T1898,0,-0.016179
T1752,0,-0.016179
T76,0,-0.016179
T276,0,-0.016179
T1350,0,-0.016179
T1614,0,-0.016260
T1583,0,-0.016260
T1487,0,-0.016179
T143,0,-0.016179
T422,0,-0.016179
T1794,0,-0.016179
T1838,0,-0.016179
T403,0,-0.016179
T96,0,-0.016179
T1170,0,-0.016260
T528,0,-0.016260
T841,0,-0.016179
T1712,0,-0.016179
T1269,0,-0.016260
T1772,0,-0.016179
T1129,0,-0.016179
T964,0,-0.016235
T1585,0,-0.016179
T23,0,-0.016179
T1223,0,-0.016179
T6,0,-0.016424
T666,0,-0.016424
T1174,0,-0.016424
T956,0,-0.016341
T1206,0,-0.016341
T16,0,-0.016424
T1931,0,-0.016424
T239,0,-0.016424
T1546,0,-0.016341
T932,0,-0.016260
T233,0,-0.016179
T470,0,-0.016179
T1195,0,-0.016179
T412,0,-0.016179
T1596,0,-0.016179
T703,0,-0.016179
T835,0,-0.016260
T1002,0,-0.016260
T81,0,-0.016260
T1917,0,-0.016341
T1057,0,-0.016260
T472,0,-0.016260
T1221,0,-0.016260
T963,0,-0.016260
T47,0,-0.016260
T418,0,-0.016260
T1947,0,-0.016260
T1478,0,-0.016179
T1066,0,-0.016179
T428,0,-0.016424
T204,0,-0.016424
T843,0,-0.016178
T205,0,-0.016178
T553,0,-0.016178
T140,0,-0.016178
T608,0,-0.016178
T1270,0,-0.016178
T1158,0,-0.016178
T1833,0,-0.016098
T84,0,-0.016098
T1179,0,-0.016178
T1531,0,-0.016178
T1229,0,-0.016098
T1449,0,-0.016098
T332,0,-0.016098
T172,0,-0.016340
T1562,0,-0.016258
T1149,0,-0.016258
T1895,0,-0.016258
T1456,0,-0.016339
T699,0,-0.016339
T770,0,-0.016339
T1815,0,-0.016337
T483,0,-0.016337
T1314,0,-0.016337
T1484,0,-0.016419
T501,0,-0.016419
T849,0,-0.016419
T820,0,-0.016503
T1380,0,-0.016503
T429,0,-0.016503
T294,0,-0.016503
T968,0,-0.016337
T59,0,-0.016420
T895,0,-0.016420
T1326,0,-0.016337
T1225,0,-0.016337
T327,0,-0.016337
T56,0,-0.016337
T892,0,-0.016337
T1501,0,-0.016337
T848,0,-0.016337
T654,0,-0.016337
T769,0,-0.016420
T863,0,-0.016258
T929,0,-0.016258
T888,0,-0.016258
T1094,0,-0.016258
T367,0,-0.016258
T1713,0,-0.016258
T60,0,-0.016258
T111,0,-0.016258
T1233,0,-0.016258
T1147,0,-0.016258
T1279,0,-0.016340
T162,0,-0.016258
T487,0,-0.016258
T1110,0,-0.016350
T313,0,-0.016350
T504,0,-0.016350
T962,0,-0.016353
T1092,0,-0.016353
T1257,0,-0.016353
T542,0,-0.016353
T625,0,-0.016353
T425,0,-0.016353
T1000,0,-0.016353
T1934,0,-0.016436
T1629,0,-0.016436
T877,0,-0.016353
T1202,0,-0.016353
T867,0,-0.016436
T822,0,-0.016353
T620,0,-0.016353
T1098,0,-0.016353
T1298,0,-0.016353
T750,0,-0.016353
T1593,0,-0.016353
T1612,0,-0.016353
T319,0,-0.016353
T1687,0,-0.016353
T1433,0,-0.016353
T1693,0,-0.016605
T116,0,-0.016189
T1331,0,-0.016189
T8,0,-0.016353
T680,0,-0.016353
T1485,0,-0.016353
T1246,0,-0.016353
T1139,0,-0.016436
T387,0,-0.016975
T1705,0,-0.017067
T256,0,-0.017067
T821,0,-0.016978
T1288,0,-0.016978
T839,0,-0.016978
T453,0,-0.016978
T1337,0,-0.016978
T277,0,-0.017067
T937,0,-0.017067
T1305,0,-0.017067
T1471,0,-0.017067
T646,0,-0.017018
T519,0,-0.017018
T1932,0,-0.017018
T653,0,-0.017018
T1299,0,-0.017018
T798,0,-0.017018
T499,0,-0.017018
T1078,0,-0.017018
T1615,0,-0.017018
T217,0,-0.017018
T1660,0,-0.017108
T874,0,-0.017108
T1901,0,-0.017108
T588,0,-0.017108
T1951,0,-0.017108
T1584,0,-0.017108
T159,0,-0.017108
T398,0,-0.017108
T1435,0,-0.017108
T1200,0,-0.017108
T1551,0,-0.017108
T591,0,-0.017108
T1630,0,-0.017108
T1747,0,-0.017198
T1960,0,-0.017198
T269,0,-0.017108
T1569,0,-0.017108
T697,0,-0.017108
T1587,0,-0.017108
T1327,0,-0.017108
T451,0,-0.017108
T1973,0,-0.017108
T333,0,-0.017108
T315,0,-0.017108
T1446,0,-0.017108
T539,0,-0.017108
T1691,0,-0.017108
T4,0,-0.017108
T411,0,-0.017108
T575,0,-0.017108
T1949,0,-0.017108
T999,0,-0.017108
T678,0,-0.017108
T825,0,-0.017108
T1635,0,-0.017108
T1351,0,-0.017108
T1542,0,-0.017108
T156,0,-0.016649
T1852,0,-0.016649
T19,0,-0.016733
T933,0,-0.016733
T1957,0,-0.016733
T263,0,-0.016649
T393,0,-0.016735
T1168,0,-0.016735
T1209,0,-0.016735
T178,0,-0.016649
T842,0,-0.016649
T642,0,-0.016649
T737,0,-0.016735
T775,0,-0.016735
T789,0,-0.016735
T108,0,-0.016649
T279,0,-0.016649
T732,0,-0.016649
T303,0,-0.016649
T1716,0,-0.016649
T824,0,-0.016649
T1845,0,-0.016649
T488,0,-0.016649
T1457,0,-0.016649
T177,0,-0.016649
T893,0,-0.016735
T137,0,-0.016649
T1870,0,-0.016649
T1089,0,-0.016649
T1921,0,-0.017531
T257,0,-0.017531
T1232,0,-0.017531
T1694,0,-0.017531
T767,0,-0.017531
T1336,0,-0.017531
T689,0,-0.017531
T598,0,-0.017531
T573,0,-0.017531
T1784,0,-0.017531
T1099,0,-0.017531
T1537,0,-0.017531
T681,0,-0.017662
T513,0,-0.017662
T1271,0,-0.017661
T1075,0,-0.017661
T1358,0,-0.017661
T1366,0,-0.017661
T1770,0,-0.017661
T219,0,-0.017661
T1616,0,-0.017661
T167,0,-0.017661
T1301,0,-0.017661
T146,0,-0.017661
T61,0,-0.017661
T28,0,-0.017661
T871,0,-0.017927
T823,0,-0.017927
T1332,0,-0.017664
T155,0,-0.017664
T726,0,-0.017664
T354,0,-0.017664
T1924,0,-0.017664
T1268,0,-0.017664
T142,0,-0.017664
T509,0,-0.017664
T772,0,-0.017752
T351,0,-0.017752
T445,0,-0.017752
T643,0,-0.017664
T675,0,-0.017664
T2000,0,-0.017664
T1701,0,-0.017555
T587,0,-0.017555
T1954,0,-0.017555
T1140,0,-0.017728
T1912,0,-0.017728
T384,0,-0.017728
T833,0,-0.017728
T1087,0,-0.017728
T743,0,-0.017728
T1941,0,-0.017905
T1383,0,-0.017905
T1511,0,-0.017905
T254,0,-0.017905
T1238,0,-0.017816
T690,0,-0.017816
T307,0,-0.017816
T1277,0,-0.017816
T1315,0,-0.017816
T886,0,-0.017905
T1037,0,-0.017905
T15,0,-0.017816
T1146,0,-0.017816
T328,0,-0.017816
T1306,0,-0.017816
T1323,0,-0.017816
T26,0,-0.017640
T1176,0,-0.017640
T468,0,-0.017640
T1455,0,-0.017640
T1014,0,-0.017640
